INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
14325	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14326	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14327	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14328	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14329	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14330	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14331	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14332	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14333	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14334	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14335	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14336	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14337	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14338	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14339	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14340	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14341	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14342	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14343	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14344	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14345	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14346	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14347	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14348	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15006	100	1	43	46	47	24	16	32	88	89											-1	-1
15007	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15008	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15009	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15010	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15026	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15027	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15028	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15029	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15030	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15031	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15032	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15033	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15034	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15035	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15071	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15072	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15073	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15074	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15075	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15086	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15087	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15088	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15089	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15090	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15106	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15107	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15108	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15109	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15110	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15126	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15127	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15128	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15129	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15130	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15131	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15132	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15133	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15134	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15135	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15171	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15172	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15173	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15174	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15175	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15186	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15187	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15188	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15189	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15190	100	1	43	46	47	24	16	32	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15344	100	1	3	2	13	45	24	19	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15345	100	1	3	2	13	45	24	19	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15346	100	1	3	2	13	45	24	19	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15347	100	1	3	2	13	45	24	19	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15440	100	1	78	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16635	100	1	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16637	100	1	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16641	100	1	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
33510	100	1	20	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
33511	100	1	20	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
33640	100	1	64	49	65	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
33641	100	1	64	49	65	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
33650	100	1	59	60	50	62	63	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
33651	100	1	59	60	50	62	63	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
33660	100	1	64	49	65																	
33661	100	1	64	49	65																	
33662	100	1	64	49	65																	
33663	100	1	64	49	65																	
33664	100	1	64	49	65																	
33665	100	1	64	49	65																	
33666	100	1	64	49	65																	
33667	100	1	64	49	65																	
33668	100	1	64	49	65																	
33669	100	1	64	49	65																	
33670	100	1	59	60	50	61																
33671	100	1	59	60	50	61																
33672	100	1	59	60	50	61																
33673	100	1	59	60	50	61																
33674	100	1	59	60	50	61																
33675	100	1	59	60	50	61																
33676	100	1	59	60	50	61																
33677	100	1	59	60	50	61																
33678	100	1	59	60	50	61																
33679	100	1	59	60	50	61																
34080	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34081	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34082	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34083	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34084	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34085	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34086	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34087	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34088	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34089	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34090	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34091	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34092	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34093	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34094	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34095	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34096	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34097	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34098	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34099	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34100	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34101	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34102	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34103	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34104	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34105	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34106	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34107	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34108	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34109	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34120	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34121	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34122	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34123	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34124	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34125	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34126	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34127	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34128	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34129	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34130	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34131	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34132	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34133	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34134	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34135	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34136	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34137	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34138	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34139	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
42967	100	1	45	24	3	18	12	15	77	88	89											-1
42968	100	1	24	45	3	18	12	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
42972	100	1	45	42	24	3	18	12	15	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
43982	100	1	3	2	13	45	24	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
43983	100	1	3	2	13	45	24	21	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
43985	100	1	3	2	13	45	24	21	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
43986	100	1	3	2	13	45	24	21	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
44000	100	1	3	2	13	45	24	21	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
44170	100	1	3	2	13	45	24	21	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
44171	100	1	3	2	13	45	24	21	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
44173	100	1	3	2	13	45	24	21	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
44174	100	1	3	2	13	45	24	21	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
44270	100	1	3	2	13	45	24	21	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
44271	100	1	3	2	13	45	24	21	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
44273	100	1	3	2	13	45	24	21	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
44274	100	1	3	2	13	45	24	21	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45009	200	1	9	10	52	47	45	53	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45010	200	1	9	10	52	47	45	53	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45011	200	1	9	10	52	47	45	53	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45012	200	1	9	10	52	47	45	53	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45013	200	1	9	10	52	47	45	53	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45029	200	1	9	10	52	47	45	53	8	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45030	200	1	9	10	52	47	45	53	8	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45031	200	1	9	10	52	47	45	53	8	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45032	200	1	9	10	52	47	45	53	8	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45033	200	1	9	10	52	47	45	53	8	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45034	200	1	9	10	52	47	45	53	8	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45035	200	1	9	10	52	47	45	53	8	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45036	200	1	9	10	52	47	45	53	8	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45037	200	1	9	10	52	47	45	53	8	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45038	200	1	9	10	52	47	45	53	8	85	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45039	200	1	9	10	52	47	45	53	8	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45040	200	1	9	10	52	47	45	53	8	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45041	200	1	9	10	52	47	45	53	8	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45042	200	1	9	10	52	47	45	53	8	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45043	200	1	9	10	52	47	45	53	8	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
48051	100	1	81	80	82	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
48053	100	1	81	80	82	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50015	100	1	2	9	10	52	47	36	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50016	100	1	2	9	10	52	47	36	21	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50017	100	1	2	9	10	52	47	36	21	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50018	100	1	2	9	10	52	47	36	21	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50023	100	1	2	9	10	52	47	36	21	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50026	100	1	2	9	10	52	47	66	53	28	26	4										-1
50027	100	1	2	9	10	52	47	66	53	28	26	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50028	100	1	2	9	10	52	47	66	53	28	26	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50029	100	1	2	9	10	52	47	66	53	28	26	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50030	100	1	2	9	10	52	47	66	53	28	26	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50034	100	1	2	9	10	52	47	36	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50035	100	1	2	9	10	52	47	66	53	28	26	4	23	32	56	-1	-1	-1	-1	-1	-1	-1
50036	100	1	2	9	10	52	47	66	53	28	26	4	84	85	23	32	56	-1	-1	-1	-1	-1
50037	100	1	2	9	10	52	47	66	53	28	26	4	85	84	23	32	56	-1	-1	-1	-1	-1
50038	100	1	2	9	10	52	47	66	53	28	26	4	84	85	23	32	56	-1	-1	-1	-1	-1
50045	100	1	2	9	10	52	47	66	53	28	26	4	84	85	23	32	56	-1	-1	-1	-1	-1
50046	100	1	2	9	10	52	47	66	53	28	26	4	85	84	23	32	56	-1	-1	-1	-1	-1
50048	100	1	1	2	9	10	26	28	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50049	100	1	1	2	9	10	26	28	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50050	100	1	1	2	9	10	26	28	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50051	100	1	1	2	9	10	26	28	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50052	100	1	1	2	9	10	26	28	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50053	100	1	1	2	9	10	26	28	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50054	100	1	1	2	9	10	26	28	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50055	100	1	1	2	9	10	26	28	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50056	100	1	1	2	9	10	26	28	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50057	100	1	1	2	9	10	26	28	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50058	100	1	1	2	9	10	26	28	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50059	100	1	1	2	9	10	26	28	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50060	100	1	1	2	9	10	26	28	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50061	100	1	1	2	9	10	26	28	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50062	100	1	1	2	9	10	26	28	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50063	100	1	1	2	9	10	26	28	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50064	100	1	1	2	9	10	26	28	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50065	100	1	1	2	9	10	26	28	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50066	100	1	1	2	9	10	26	28	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51010	300	1	9	10	52	47	45	53	7	35	84	85	32	56	-1	-1	-1	-1	-1	-1	-1	-1
51011	300	1	9	10	52	47	45	53	7	35	85	84	32	56	-1	-1	-1	-1	-1	-1	-1	-1
51012	300	1	9	10	52	47	45	53	7	35	85	84	32	56	-1	-1	-1	-1	-1	-1	-1	-1
51013	300	1	9	10	52	47	45	53	7	35	85	84	32	56	-1	-1	-1	-1	-1	-1	-1	-1
51014	300	1	9	10	52	47	45	53	7	35	85	84	32	56	-1	-1	-1	-1	-1	-1	-1	-1
51040	100	1	90	91	93	94	95	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51041	100	1	90	91	93	94	95	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51042	100	1	90	91	93	94	95	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51043	100	1	90	91	93	94	95	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51044	100	1	90	91	93	94	95	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51045	100	1	90	91	93	94	95	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51046	100	1	90	91	93	94	95	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51047	100	1	90	91	93	94	95	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51048	100	1	90	91	93	94	95	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51049	100	1	90	91	93	94	95	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51050	100	1	90	91	93	94	95	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51051	100	1	90	91	93	94	95	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51052	100	1	93	94	95	96	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
